target_url,target_page_type,target_template,current_inbound_links,source_url,recommended_anchor_text,reason,priority,opportunity_score
https://www.drivio.in/electric-vehicles/cyborg/yoda,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Yoda,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/dao/703,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,703,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/cyborg/beamer,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Beamer,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/dao/zor-405,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/electric-vehicles,Zor 405,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/dao/vidyut-108,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Vidyut 108,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/deltic/legion,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Legion,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/deltic/zgs,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Zgs,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/deltic/drixx,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Drixx,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/detel-ev/easy-plus,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Easy Plus,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/eeve/xeniaa,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Xeniaa,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/eeve/ahava,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Ahava,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/eeve/wind,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Wind,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/eeve/atreo,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Atreo,Category listing missing link to model,P2,55.0
https://www.drivio.in/bikes/kawasaki/kawasaki-ninja-zx4r,model,tpl_model_bikes_3seg,7,https://www.drivio.in/bikes/kawasaki,Kawasaki Kawasaki Ninja Zx4R,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/bikes/kawasaki/kawasaki-ninja-zx4r,model,tpl_model_bikes_3seg,7,https://www.drivio.in/bikes,Kawasaki Ninja Zx4R,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/earth-energy-ev/glyde-plus,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Glyde Plus,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/earth-energy-ev/evolve-r,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Evolve R,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/earth-energy-ev/evolve-z,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Evolve Z,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/eveium/czar,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/electric-vehicles,Czar,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/eveium/comet,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Comet,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/essel-energy/get-1,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Get 1,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/evolet/derby,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Derby,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/essel-energy/get-7,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Get 7,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/evtric-motors/evtric-rise,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Evtric Rise,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/evolet/pony,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Pony,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/evolet/polo,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Polo,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/evolet/dhanno,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Dhanno,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/evtric-motors/evtric-ride,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Evtric Ride,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/evtric-motors/evtric-axis,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Evtric Axis,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/numeros-motors/diplos,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Diplos,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/pure-ev/etrance-plus,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/bikes/pure-ev,Pure-Ev Etrance Plus,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/pure-ev/etrance-plus,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/electric-vehicles,Etrance Plus,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/jitendra-ev/jitendra-jmt-1000hs,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Jitendra Jmt 1000Hs,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/super-eco/super-eco-se-2,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Super Eco Se 2,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/komaki/xgt-x4,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Xgt X4,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/komaki/xgt-cat-2.0,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Xgt Cat 2.0,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/kabira-mobility/km-3000,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/electric-vehicles,Km 3000,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/komaki/xgt-vp,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Xgt Vp,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/komaki/xgt-classic,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Xgt Classic,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/tunwal/tz-3.3,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Tz 3.3,Category listing missing link to model,P2,55.0
https://www.drivio.in/bikes/hero/super-splendor-xtec,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes/hero,Hero Super Splendor Xtec,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/bikes/hero/super-splendor-xtec,model,tpl_model_bikes_3seg,4,https://www.drivio.in/scooters/hero,Hero Super Splendor Xtec,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/bikes/hero/super-splendor-xtec,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Super Splendor Xtec,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/kinetic-green/green-zoom,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/bikes/kinetic-green,Kinetic-Green Green Zoom,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/kinetic-green/green-zoom,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Green Zoom,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/kinetic-green/zing,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/bikes/kinetic-green,Kinetic-Green Zing,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/kinetic-green/zing,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Zing,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/kinetic-green/zulu,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/bikes/kinetic-green,Kinetic-Green Zulu,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/kinetic-green/zulu,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Zulu,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/kinetic-green/e-luna,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/bikes/kinetic-green,Kinetic-Green E Luna,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/kinetic-green/e-luna,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,E Luna,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/oben/rorr,model,tpl_model_electric-vehicles_3seg,8,https://www.drivio.in/electric-vehicles,Rorr,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/hop-electric/leo,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Leo,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/hop-electric/lyf,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Lyf,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/hero-electric/photon,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Photon,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/jitendra-ev/jitendra-jmt-1000-3k,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Jitendra Jmt 1000 3K,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/prevail-electric/finesse,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Finesse,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/prevail-electric/wolfury,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Wolfury,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/trinity-motors/rafiki-zl3,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Rafiki Zl3,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/okinawa/praisepro,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/bikes/okinawa,Okinawa Praisepro,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/okinawa/praisepro,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Praisepro,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/okinawa/r30,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/bikes/okinawa,Okinawa R30,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/okinawa/r30,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,R30,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/okinawa/ridge,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/bikes/okinawa,Okinawa Ridge,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/okinawa/ridge,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Ridge,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/okinawa/okhi90,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/bikes/okinawa,Okinawa Okhi90,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/okinawa/okhi90,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Okhi90,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/okinawa/dual-100,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/bikes/okinawa,Okinawa Dual 100,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/okinawa/dual-100,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Dual 100,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/pure-ev/epluto,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/bikes/pure-ev,Pure-Ev Epluto,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/pure-ev/epluto,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Epluto,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/pure-ev/etrance-neo,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/bikes/pure-ev,Pure-Ev Etrance Neo,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/pure-ev/etrance-neo,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/electric-vehicles,Etrance Neo,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/pure-ev/epluto-7g,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/bikes/pure-ev,Pure-Ev Epluto 7G,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/pure-ev/epluto-7g,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/electric-vehicles,Epluto 7G,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/pure-ev/eco-dryft,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/bikes/pure-ev,Pure-Ev Eco Dryft,Brand hub missing direct link to model page,P2,55.0
https://www.drivio.in/electric-vehicles/pure-ev/eco-dryft,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Eco Dryft,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/kabira-mobility/kabira-hermes-75,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Kabira Hermes 75,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/gemopai/astrid-lite,model,tpl_model_electric-vehicles_3seg,8,https://www.drivio.in/electric-vehicles,Astrid Lite,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/stella-automobili/buzz,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/electric-vehicles,Buzz,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/joy-e-bike/hurricane,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Hurricane,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/joy-e-bike/beast,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Beast,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/joy-e-bike/thunderbolt,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Thunderbolt,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/one-moto/electa,model,tpl_model_electric-vehicles_3seg,7,https://www.drivio.in/electric-vehicles,Electa,Category listing missing link to model,P2,55.0
https://www.drivio.in/electric-vehicles/fidato-evtech/loder,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Loder,Category listing missing link to model,P2,55.0
